location,displayName
"{'latitude': 25.714841999999997, 'longitude': -80.276939}","{'text': 'University Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.7148675, 'longitude': -80.2770295}","{'text': 'University Station', 'languageCode': 'en'}"
"{'latitude': 25.6920786, 'longitude': -80.30490309999999}","{'text': 'Dadeland North', 'languageCode': 'en'}"
"{'latitude': 25.6848174, 'longitude': -80.3138432}","{'text': 'Dadeland South Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.705285999999997, 'longitude': -80.28894}","{'text': 'South Miami Sta & 5949 SW 72 St', 'languageCode': 'en'}"
"{'latitude': 25.685314, 'longitude': -80.313339}","{'text': 'Dadeland South Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.7398154, 'longitude': -80.2388589}","{'text': 'Coconut Grove', 'languageCode': 'en'}"
"{'latitude': 25.714828299999997, 'longitude': -80.2772514}","{'text': 'University Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.6912645, 'longitude': -80.3062894}","{'text': 'Dadeland North Metrorail Sta', 'languageCode': 'en'}"
"{'latitude': 25.7327639, 'longitude': -80.2548669}","{'text': 'Douglas Road Station', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.714841999999997, 'longitude': -80.276939}","{'text': 'University Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.732784, 'longitude': -80.254814}","{'text': 'Douglas Road Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.769143099999997, 'longitude': -80.192229}","{'text': 'Fifth Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.732675999999998, 'longitude': -80.254707}","{'text': 'Douglas Rd Station & 3100 SW 37 Av', 'languageCode': 'en'}"
"{'latitude': 25.7148675, 'longitude': -80.2770295}","{'text': 'University Station', 'languageCode': 'en'}"
"{'latitude': 25.6920786, 'longitude': -80.30490309999999}","{'text': 'Dadeland North', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.7398154, 'longitude': -80.2388589}","{'text': 'Coconut Grove', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.7327639, 'longitude': -80.2548669}","{'text': 'Douglas Road Station', 'languageCode': 'en'}"
"{'latitude': 25.705285999999997, 'longitude': -80.28894}","{'text': 'South Miami Sta & 5949 SW 72 St', 'languageCode': 'en'}"
"{'latitude': 25.714828299999997, 'longitude': -80.2772514}","{'text': 'University Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.691323999999998, 'longitude': -80.30598400000001}","{'text': 'Dadeland North Bay 1', 'languageCode': 'en'}"
"{'latitude': 25.732784, 'longitude': -80.254814}","{'text': 'Douglas Road Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.6848174, 'longitude': -80.3138432}","{'text': 'Dadeland South Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.714841999999997, 'longitude': -80.276939}","{'text': 'University Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.732675999999998, 'longitude': -80.254707}","{'text': 'Douglas Rd Station & 3100 SW 37 Av', 'languageCode': 'en'}"
"{'latitude': 25.7399514, 'longitude': -80.238829}","{'text': 'Coconut Grove Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.769143099999997, 'longitude': -80.192229}","{'text': 'Fifth Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7148675, 'longitude': -80.2770295}","{'text': 'University Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.7398154, 'longitude': -80.2388589}","{'text': 'Coconut Grove', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.7327639, 'longitude': -80.2548669}","{'text': 'Douglas Road Station', 'languageCode': 'en'}"
"{'latitude': 25.7399514, 'longitude': -80.238829}","{'text': 'Coconut Grove Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.732675999999998, 'longitude': -80.254707}","{'text': 'Douglas Rd Station & 3100 SW 37 Av', 'languageCode': 'en'}"
"{'latitude': 25.769143099999997, 'longitude': -80.192229}","{'text': 'Fifth Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.739776199999998, 'longitude': -80.23934919999999}","{'text': 'Coconut Grove Sta & 2780 SW 27 Av', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.6920786, 'longitude': -80.30490309999999}","{'text': 'Dadeland North', 'languageCode': 'en'}"
"{'latitude': 25.7718711, 'longitude': -80.1916943}","{'text': 'Knight Center Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.764015999999998, 'longitude': -80.19256}","{'text': 'Tenth Street Promenade Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.714828299999997, 'longitude': -80.2772514}","{'text': 'University Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.749688, 'longitude': -80.21178979999999}","{'text': 'Vizcaya Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.7398154, 'longitude': -80.2388589}","{'text': 'Coconut Grove', 'languageCode': 'en'}"
"{'latitude': 25.749688, 'longitude': -80.21178979999999}","{'text': 'Vizcaya Station', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.769143099999997, 'longitude': -80.192229}","{'text': 'Fifth Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7148675, 'longitude': -80.2770295}","{'text': 'University Station', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7718711, 'longitude': -80.1916943}","{'text': 'Knight Center Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.764015999999998, 'longitude': -80.19256}","{'text': 'Tenth Street Promenade Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7399514, 'longitude': -80.238829}","{'text': 'Coconut Grove Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.742787, 'longitude': -80.217226}","{'text': 'S Bayshore Dr & Alatka St', 'languageCode': 'en'}"
"{'latitude': 25.789347, 'longitude': -80.193092}","{'text': 'School Board Station', 'languageCode': 'en'}"
"{'latitude': 25.739776199999998, 'longitude': -80.23934919999999}","{'text': 'Coconut Grove Sta & 2780 SW 27 Av', 'languageCode': 'en'}"
"{'latitude': 25.789711699999998, 'longitude': -80.21503589999999}","{'text': 'Civic Center', 'languageCode': 'en'}"
"{'latitude': 25.7327639, 'longitude': -80.2548669}","{'text': 'Douglas Road Station', 'languageCode': 'en'}"
"{'latitude': 25.7810015, 'longitude': -80.1962898}","{'text': 'Historic Overtown / Lyric Theatre', 'languageCode': 'en'}"
"{'latitude': 25.7788364, 'longitude': -80.1953037}","{'text': 'Wilkie D Ferguson Jr Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.769143099999997, 'longitude': -80.192229}","{'text': 'Fifth Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.764015999999998, 'longitude': -80.19256}","{'text': 'Tenth Street Promenade Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7660718, 'longitude': -80.1956388}","{'text': 'SW 1 Av & SW 9 St - (Brickell Metrorail Station)', 'languageCode': 'en'}"
"{'latitude': 25.7718711, 'longitude': -80.1916943}","{'text': 'Knight Center Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.762692, 'longitude': -80.1952294}","{'text': 'Brickell', 'languageCode': 'en'}"
"{'latitude': 25.771051000000003, 'longitude': -80.19255799999999}","{'text': 'Riverwalk Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.766385999999997, 'longitude': -80.192314}","{'text': 'SE 8 St & SE 1 Av', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7734185, 'longitude': -80.1935879}","{'text': 'Miami Avenue Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.764317, 'longitude': -80.195318}","{'text': 'Brickell Station (East Side)', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.775679, 'longitude': -80.189812}","{'text': 'First Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7788364, 'longitude': -80.1953037}","{'text': 'Wilkie D Ferguson Jr Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.760429, 'longitude': -80.1928937}","{'text': 'Financial District Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7810015, 'longitude': -80.1962898}","{'text': 'Historic Overtown / Lyric Theatre', 'languageCode': 'en'}"
"{'latitude': 25.789347, 'longitude': -80.193092}","{'text': 'School Board Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789347, 'longitude': -80.193092}","{'text': 'School Board Station', 'languageCode': 'en'}"
"{'latitude': 25.784865999999997, 'longitude': -80.19078999999999}","{'text': 'Eleventh Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789451999999997, 'longitude': -80.18794299999999}","{'text': 'Adrienne Arsht Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7718711, 'longitude': -80.1916943}","{'text': 'Knight Center Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.782503, 'longitude': -80.19062}","{'text': 'Park West Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.769143099999997, 'longitude': -80.192229}","{'text': 'Fifth Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.780544, 'longitude': -80.190567}","{'text': 'Freedom Tower Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7810015, 'longitude': -80.1962898}","{'text': 'Historic Overtown / Lyric Theatre', 'languageCode': 'en'}"
"{'latitude': 25.7788364, 'longitude': -80.1953037}","{'text': 'Wilkie D Ferguson Jr Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.775679, 'longitude': -80.189812}","{'text': 'First Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.781527999999998, 'longitude': -80.197914}","{'text': 'NW 2 a/NW 8 S - (Overtown Metrorail Station)', 'languageCode': 'en'}"
"{'latitude': 25.778537999999998, 'longitude': -80.195394}","{'text': 'NW 1 Ave & 5 St', 'languageCode': 'en'}"
"{'latitude': 25.777583999999997, 'longitude': -80.18991500000001}","{'text': 'College Bayside Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.810612, 'longitude': -80.192846}","{'text': 'NE 36 St & NE 1 Av', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789347, 'longitude': -80.193092}","{'text': 'School Board Station', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.810612, 'longitude': -80.192846}","{'text': 'NE 36 St & NE 1 Av', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.784865999999997, 'longitude': -80.19078999999999}","{'text': 'Eleventh Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7718711, 'longitude': -80.1916943}","{'text': 'Knight Center Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.769143099999997, 'longitude': -80.192229}","{'text': 'Fifth Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789451999999997, 'longitude': -80.18794299999999}","{'text': 'Adrienne Arsht Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789711699999998, 'longitude': -80.21503589999999}","{'text': 'Civic Center', 'languageCode': 'en'}"
"{'latitude': 25.7810015, 'longitude': -80.1962898}","{'text': 'Historic Overtown / Lyric Theatre', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.781527999999998, 'longitude': -80.197914}","{'text': 'NW 2 a/NW 8 S - (Overtown Metrorail Station)', 'languageCode': 'en'}"
"{'latitude': 25.808716, 'longitude': -80.215492}","{'text': 'Allapattah Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.7788364, 'longitude': -80.1953037}","{'text': 'Wilkie D Ferguson Jr Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.782503, 'longitude': -80.19062}","{'text': 'Park West Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.789347, 'longitude': -80.193092}","{'text': 'School Board Station', 'languageCode': 'en'}"
"{'latitude': 25.810612, 'longitude': -80.192846}","{'text': 'NE 36 St & NE 1 Av', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.784865999999997, 'longitude': -80.19078999999999}","{'text': 'Eleventh Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789711699999998, 'longitude': -80.21503589999999}","{'text': 'Civic Center', 'languageCode': 'en'}"
"{'latitude': 25.769143099999997, 'longitude': -80.192229}","{'text': 'Fifth Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.808716, 'longitude': -80.215492}","{'text': 'Allapattah Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.7718711, 'longitude': -80.1916943}","{'text': 'Knight Center Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789451999999997, 'longitude': -80.18794299999999}","{'text': 'Adrienne Arsht Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7810015, 'longitude': -80.1962898}","{'text': 'Historic Overtown / Lyric Theatre', 'languageCode': 'en'}"
"{'latitude': 25.806402, 'longitude': -80.19935799999999}","{'text': 'NW 2 Av & NW 32 St', 'languageCode': 'en'}"
"{'latitude': 25.781527999999998, 'longitude': -80.197914}","{'text': 'NW 2 a/NW 8 S - (Overtown Metrorail Station)', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.889975, 'longitude': -80.168729}","{'text': 'NE 123 St & NE 15 Av', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789347, 'longitude': -80.193092}","{'text': 'School Board Station', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.810612, 'longitude': -80.192846}","{'text': 'NE 36 St & NE 1 Av', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789711699999998, 'longitude': -80.21503589999999}","{'text': 'Civic Center', 'languageCode': 'en'}"
"{'latitude': 25.784865999999997, 'longitude': -80.19078999999999}","{'text': 'Eleventh Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.769143099999997, 'longitude': -80.192229}","{'text': 'Fifth Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.808716, 'longitude': -80.215492}","{'text': 'Allapattah Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.7718711, 'longitude': -80.1916943}","{'text': 'Knight Center Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.900050000000004, 'longitude': -80.25294099999999}","{'text': 'Opa-Locka Tri-Rail Station', 'languageCode': 'en'}"
"{'latitude': 25.8077757, 'longitude': -80.21553449999999}","{'text': 'NW 12 A/NW 33 S - (Allapattah Metrorail Station)', 'languageCode': 'en'}"
"{'latitude': 25.7810015, 'longitude': -80.1962898}","{'text': 'Historic Overtown / Lyric Theatre', 'languageCode': 'en'}"
"{'latitude': 25.889975, 'longitude': -80.168729}","{'text': 'NE 123 St & NE 15 Av', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789347, 'longitude': -80.193092}","{'text': 'School Board Station', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.900050000000004, 'longitude': -80.25294099999999}","{'text': 'Opa-Locka Tri-Rail Station', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.810612, 'longitude': -80.192846}","{'text': 'NE 36 St & NE 1 Av', 'languageCode': 'en'}"
"{'latitude': 25.789711699999998, 'longitude': -80.21503589999999}","{'text': 'Civic Center', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.808716, 'longitude': -80.215492}","{'text': 'Allapattah Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.769143099999997, 'longitude': -80.192229}","{'text': 'Fifth Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.784865999999997, 'longitude': -80.19078999999999}","{'text': 'Eleventh Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7718711, 'longitude': -80.1916943}","{'text': 'Knight Center Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.8077757, 'longitude': -80.21553449999999}","{'text': 'NW 12 A/NW 33 S - (Allapattah Metrorail Station)', 'languageCode': 'en'}"
"{'latitude': 25.940382, 'longitude': -80.205212}","{'text': 'NW 2 Av & NW 181 St', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.889975, 'longitude': -80.168729}","{'text': 'NE 123 St & NE 15 Av', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.9586561, 'longitude': -80.1472867}","{'text': 'Brightline Aventura Station', 'languageCode': 'en'}"
"{'latitude': 26.0319778, 'longitude': -80.1678883}","{'text': 'Sheridan Street Tri-Rail Station', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.900050000000004, 'longitude': -80.25294099999999}","{'text': 'Opa-Locka Tri-Rail Station', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789347, 'longitude': -80.193092}","{'text': 'School Board Station', 'languageCode': 'en'}"
"{'latitude': 26.0319659, 'longitude': -80.1680116}","{'text': 'Sheridan Street Station', 'languageCode': 'en'}"
"{'latitude': 25.940382, 'longitude': -80.205212}","{'text': 'NW 2 Av & NW 181 St', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.985412999999998, 'longitude': -80.148743}","{'text': 'Hallandale Bch Blvd & Dixie Hwy', 'languageCode': 'en'}"
"{'latitude': 25.810612, 'longitude': -80.192846}","{'text': 'NE 36 St & NE 1 Av', 'languageCode': 'en'}"
"{'latitude': 25.789711699999998, 'longitude': -80.21503589999999}","{'text': 'Civic Center', 'languageCode': 'en'}"
"{'latitude': 26.1235832, 'longitude': -80.1460689}","{'text': 'Brightline Fort Lauderdale Station', 'languageCode': 'en'}"
"{'latitude': 25.7148675, 'longitude': -80.2770295}","{'text': 'University Station', 'languageCode': 'en'}"
"{'latitude': 25.6920786, 'longitude': -80.30490309999999}","{'text': 'Dadeland North', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.6848174, 'longitude': -80.3138432}","{'text': 'Dadeland South Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.691323999999998, 'longitude': -80.30598400000001}","{'text': 'Dadeland North Bay 1', 'languageCode': 'en'}"
"{'latitude': 25.7398154, 'longitude': -80.2388589}","{'text': 'Coconut Grove', 'languageCode': 'en'}"
"{'latitude': 25.685314, 'longitude': -80.313339}","{'text': 'Dadeland South Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
